Date,TimeFromStartQuestTion,ID,AnsTime,Ans,IsSignificant
1749640440396,81.07683,choice-bank1-2,1.084312,เปิดธนาคาร,False
1749640451664,85.16227,choice-bank1-2,8.267906,กดโอนเงิน,False
1749640453705,85.16227,choice-bank1-2,10.30895,กดโอนเงิน,False
1749640454339,85.16227,choice-bank1-2,10.94275,กดโอนเงิน,False
1749640456144,85.16227,choice-bank1-2,12.74345,โอนเงิน,True
1749640501094,126.7477,choice-chat-03-story1-12-2,16.1124,เปิดแชททั้งหมด,False
1749640502249,142.8601,choice-chat-02,1.155884,เปิดแชทchat-02,False
1749640560532,200.1313,choice-chat-02-story1-13,2.167389,เปิดแชททั้งหมด,False
1749640562470,202.2986,choice-chat-04,1.938187,เปิดแชทchat-04,False
1749640615361,249.7842,choice-chat-04-story1-14,7.338623,เช็กเลขอย.,False
1749640617884,257.1228,choice-chat-04-story1-14,2.527832,เปิดแชททั้งหมด,False
