Date,TimeFromStartQuestTion,ID,AnsTime,Ans,IsSignificant
1753643601018,37.86899,choice-chat-06-story2-8,2.927784,กรอกข้อมูล,False
1753721710793,40.77053,choice-chat-06-story2-8,373.2753,กรอกข้อมูล,False
1753726802788,31.64523,choice-page2-4,3.801422,ฟังเสียงต่อไป,False
1753726835558,31.64523,choice-page2-4,36.57333,ฟังเสียงต่อไป,False
1753726841081,31.64523,choice-page2-4,42.0968,ฟังเสียงต่อไป,False
1753726860424,31.64523,choice-page2-4,49.51881,ฟังเสียงต่อไป,False
1753726906132,31.64523,choice-page2-4,63.20411,กลับแชท,False
1753727911655,20.86457,choice-page2-4,0.9088936,ฟังเสียงต่อไป,False
1753727944639,20.86457,choice-page2-4,33.89381,ฟังเสียงต่อไป,False
1753728038187,20.86457,choice-page2-4,127.4417,ฟังเสียงต่อไป,False
1753728056573,20.86457,choice-page2-4,145.827,ฟังเสียงต่อไป,False
1753728075972,20.86457,choice-page2-4,165.2264,ฟังเสียงต่อไป,False
1753728085874,20.86457,choice-page2-4,175.054,กลับแชท,False
