Date,TimeFromStartQuestTion,ID,AnsTime,Ans,IsSignificant
1749640823494,124.829,choice-bank1-2,1.133987,เปิดธนาคาร,False
1749640828045,128.9642,choice-bank1-2,1.549088,กดโอนเงิน,False
1749640829385,128.9642,choice-bank1-2,2.889679,กดโอนเงิน,False
1749640830078,128.9642,choice-bank1-2,3.582703,กดโอนเงิน,False
1749640830972,128.9642,choice-bank1-2,4.473526,โอนเงิน,True
1749640954210,162.2249,choice-chat-03-story1-12-2,94.45476,เปิดแชททั้งหมด,False
1749640955064,256.6796,choice-chat-02,0.8537292,เปิดแชทchat-02,False
1749641019949,313.5789,choice-chat-02-story1-13,8.840057,เปิดแชททั้งหมด,False
1749641021099,322.4189,choice-chat-04,1.149384,เปิดแชทchat-04,False
1749641097827,369.3859,choice-chat-04-story1-14,30.90622,เช็กเลขอย.,False
1749641099887,400.2921,choice-chat-04-story1-14,2.064667,เปิดแชททั้งหมด,False
1749641101028,402.3568,choice-chat-01,1.141205,เปิดแชทchat-01,False
1749641181335,446.2454,choice-chat-01-story1-15-1,37.55667,ซื้อ,False
1749641184937,483.8021,choice-chat-01-story1-15-1,3.605774,เปิดแชททั้งหมด,False
1749641185935,487.4078,choice-chat-04,0.9977417,เปิดแชทchat-04,False
