Date,TimeFromStartQuestTion,ID,AnsTime,Ans,IsSignificant
1749039348098,58.87737,choice-chat-01-story1-1,7.633236,ขนมจีบ,False
1749580691256,5.369747,choice-chat-01,2.631674,เปิดแชทchat-01,False
1749642390686,41.54338,choice-chat-04-story1-16-1,49.68254,เปิดแชททั้งหมด,False
1749642391570,91.22592,choice-chat-01,0.8853073,เปิดแชทchat-01,False
1749642411639,105.2354,choice-chat-01-story1-17,6.944656,เปิดแชททั้งหมด,False
1749642412787,112.18,choice-chat-05,1.147728,เปิดแชทchat-05,False
1749642508865,206.3365,choice-chat-05-story1-18,3.066925,โอน,False
1749643154319,245.3903,choice-chat-05-story1-19-1,609.4701,เปิดแชททั้งหมด,False
1749643155745,854.8604,choice-chat-01,1.363281,เปิดแชทchat-01,False
1749643453509,1010.445,choice-chat-01-story1-21,143.5427,เปิดแชททั้งหมด,False
1749643454800,1153.988,choice-chat-02,1.290283,เปิดแชทchat-02,False
