Date,TimeFromStartQuestTion,ID,AnsTime,Ans,IsSignificant
1753271344079,15.83836,choice-page2-4,1.110094,ฟังเสียงต่อไป,False
1753271493486,22.07729,choice-page2-4,0.6553288,ฟังเสียงต่อไป,False
1753271529170,13.02536,choice-page2-4,2.411849,ฟังเสียงต่อไป,False
1753271647367,14.68082,choice-page2-4,1.173061,ฟังเสียงต่อไป,False
1753271679991,14.68082,choice-page2-4,33.79829,ฟังเสียงต่อไป,False
1753271684568,14.68082,choice-page2-4,38.37534,ฟังเสียงต่อไป,False
1753271708341,14.68082,choice-page2-4,62.06879,กลับแชท,False
1753272003364,13.59656,choice-page2-4,1.099394,ฟังเสียงต่อไป,False
1753272060492,13.59656,choice-page2-4,58.22941,ฟังเสียงต่อไป,False
1753272064921,13.59656,choice-page2-4,62.65744,ฟังเสียงต่อไป,False
1753272072819,13.59656,choice-page2-4,70.55559,ฟังเสียงต่อไป,False
1753272093052,13.59656,choice-page2-4,90.69987,กลับแชท,False
1754303626614,51.29224,choice-chat-05-story2-14,36.51929,กดโหลดแอป,False
1754304766448,87.88144,choice-page2-3,1137.062,กลับแชท,False
1754327827451,51.81879,choice-chat-05-story2-14,52.31776,กดโหลดแอป,False
1755170372642,134.0235,choice-chat-01-story2-1,16.31625,เปิดแชททั้งหมด,False
1755170373907,150.3397,choice-chat-06,1.264847,เปิดแชทchat-06,False
1755178732620,416.1656,choice-page2-1,8.886292,กลับแชท,False
1755178844412,498.5722,choice-chat-02-story2-3,38.491,สมัคร,False
1755178932425,604.4621,choice-chat-02-story2-5,8.117065,เปิดแชททั้งหมด,False
1755178933826,612.5792,choice-chat-03,1.400391,เปิดแชทchat-03,False
1755178971985,649.3718,choice-chat-03-story2-5-1,2.767578,5000 บาท,False
