Date,TimeFromStartQuestTion,ID,AnsTime,Ans,IsSignificant
1753271344079,15.83836,choice-page2-4,1.110094,ฟังเสียงต่อไป,False
1753271493486,22.07729,choice-page2-4,0.6553288,ฟังเสียงต่อไป,False
1753271529170,13.02536,choice-page2-4,2.411849,ฟังเสียงต่อไป,False
1753271647367,14.68082,choice-page2-4,1.173061,ฟังเสียงต่อไป,False
1753271679991,14.68082,choice-page2-4,33.79829,ฟังเสียงต่อไป,False
1753271684568,14.68082,choice-page2-4,38.37534,ฟังเสียงต่อไป,False
1753271708341,14.68082,choice-page2-4,62.06879,กลับแชท,False
1753272003364,13.59656,choice-page2-4,1.099394,ฟังเสียงต่อไป,False
1753272060492,13.59656,choice-page2-4,58.22941,ฟังเสียงต่อไป,False
1753272064921,13.59656,choice-page2-4,62.65744,ฟังเสียงต่อไป,False
1753272072819,13.59656,choice-page2-4,70.55559,ฟังเสียงต่อไป,False
1753272093052,13.59656,choice-page2-4,90.69987,กลับแชท,False
